Name,HF dataset downloads,Exists,Dataset,Evaluation Type
gsm8k,540352,true,gsm8k,generate_until
gsm8k_llama,540352,false,Unknown,Unknown
gsm8k_cot_zeroshot,540352,true,gsm8k,generate_until
gsm8k_cot,540352,true,gsm8k,generate_until
gsm8k_cot_llama,540352,true,gsm8k,generate_until
gsm8k_cot_self_consistency,540352,true,gsm8k,generate_until
c4,280882,false,Unknown,Unknown
chain_of_thought,271045,false,Unknown,Unknown
mrpc,252292,true,glue,multiple_choice
rte,252292,true,glue,multiple_choice
qnli,252292,true,glue,multiple_choice
mnli,252292,true,glue,multiple_choice
mnli_mismatch,252292,true,glue,multiple_choice
sst2,252292,true,glue,multiple_choice
qqp,252292,true,glue,multiple_choice
wnli,252292,true,glue,multiple_choice
cola,252292,true,glue,multiple_choice
glue,252292,false,Unknown,Unknown
ai2_arc,219310,false,Unknown,Unknown
arc_challenge_chat,219310,true,allenai/ai2_arc,generate_until
llama,219310,false,Unknown,Unknown
arc_challenge_llama,219310,false,Unknown,Unknown
arc_easy,219310,true,allenai/ai2_arc,multiple_choice
arc_challenge,219310,true,allenai/ai2_arc,multiple_choice
openllm,213563,true,Unknown,Unknown
hellaswag,186239,true,hellaswag,multiple_choice
winogrande,158151,true,winogrande,multiple_choice
mmlu_college_physics,140066,true,hails/mmlu_no_train,multiple_choice
mmlu,140066,true,Unknown,Unknown
mmlu_college_biology,140066,true,hails/mmlu_no_train,multiple_choice
mmlu_astronomy,140066,true,hails/mmlu_no_train,multiple_choice
mmlu_jurisprudence,140066,true,hails/mmlu_no_train,multiple_choice
mmlu_other,140066,true,Unknown,Unknown
mmlu_stem,140066,true,Unknown,Unknown
mmlu_us_foreign_policy,140066,true,hails/mmlu_no_train,multiple_choice
mmlu_humanities,140066,true,Unknown,Unknown
mmlu_elementary_mathematics,140066,true,hails/mmlu_no_train,multiple_choice
mmlu_abstract_algebra,140066,true,hails/mmlu_no_train,multiple_choice
mmlu_college_medicine,140066,true,hails/mmlu_no_train,multiple_choice
mmlu_high_school_macroeconomics,140066,true,hails/mmlu_no_train,multiple_choice
mmlu_clinical_knowledge,140066,true,hails/mmlu_no_train,multiple_choice
mmlu_formal_logic,140066,true,hails/mmlu_no_train,multiple_choice
mmlu_professional_accounting,140066,true,hails/mmlu_no_train,multiple_choice
mmlu_high_school_computer_science,140066,true,hails/mmlu_no_train,multiple_choice
mmlu_nutrition,140066,true,hails/mmlu_no_train,multiple_choice
mmlu_philosophy,140066,true,hails/mmlu_no_train,multiple_choice
mmlu_marketing,140066,true,hails/mmlu_no_train,multiple_choice
mmlu_high_school_biology,140066,true,hails/mmlu_no_train,multiple_choice
mmlu_high_school_physics,140066,true,hails/mmlu_no_train,multiple_choice
mmlu_human_sexuality,140066,true,hails/mmlu_no_train,multiple_choice
mmlu_professional_medicine,140066,true,hails/mmlu_no_train,multiple_choice
mmlu_business_ethics,140066,true,hails/mmlu_no_train,multiple_choice
mmlu_electrical_engineering,140066,true,hails/mmlu_no_train,multiple_choice
mmlu_anatomy,140066,true,hails/mmlu_no_train,multiple_choice
mmlu_security_studies,140066,true,hails/mmlu_no_train,multiple_choice
mmlu_high_school_european_history,140066,true,hails/mmlu_no_train,multiple_choice
mmlu_medical_genetics,140066,true,hails/mmlu_no_train,multiple_choice
mmlu_logical_fallacies,140066,true,hails/mmlu_no_train,multiple_choice
mmlu_moral_scenarios,140066,true,hails/mmlu_no_train,multiple_choice
mmlu_public_relations,140066,true,hails/mmlu_no_train,multiple_choice
mmlu_global_facts,140066,true,hails/mmlu_no_train,multiple_choice
mmlu_miscellaneous,140066,true,hails/mmlu_no_train,multiple_choice
mmlu_human_aging,140066,true,hails/mmlu_no_train,multiple_choice
mmlu_high_school_geography,140066,true,hails/mmlu_no_train,multiple_choice
mmlu_moral_disputes,140066,true,hails/mmlu_no_train,multiple_choice
mmlu_high_school_world_history,140066,true,hails/mmlu_no_train,multiple_choice
mmlu_high_school_mathematics,140066,true,hails/mmlu_no_train,multiple_choice
mmlu_high_school_microeconomics,140066,true,hails/mmlu_no_train,multiple_choice
mmlu_conceptual_physics,140066,true,hails/mmlu_no_train,multiple_choice
mmlu_machine_learning,140066,true,hails/mmlu_no_train,multiple_choice
mmlu_high_school_government_and_politics,140066,true,hails/mmlu_no_train,multiple_choice
mmlu_college_computer_science,140066,true,hails/mmlu_no_train,multiple_choice
mmlu_high_school_psychology,140066,true,hails/mmlu_no_train,multiple_choice
mmlu_high_school_us_history,140066,true,hails/mmlu_no_train,multiple_choice
mmlu_college_mathematics,140066,true,hails/mmlu_no_train,multiple_choice
mmlu_social_sciences,140066,true,Unknown,Unknown
mmlu_high_school_chemistry,140066,true,hails/mmlu_no_train,multiple_choice
mmlu_international_law,140066,true,hails/mmlu_no_train,multiple_choice
mmlu_computer_security,140066,true,hails/mmlu_no_train,multiple_choice
mmlu_virology,140066,true,hails/mmlu_no_train,multiple_choice
mmlu_professional_psychology,140066,true,hails/mmlu_no_train,multiple_choice
mmlu_world_religions,140066,true,hails/mmlu_no_train,multiple_choice
mmlu_humanities_tasks,140066,false,Unknown,Unknown
mmlu_social_sciences_tasks,140066,false,Unknown,Unknown
mmlu_other_tasks,140066,false,Unknown,Unknown
mmlu_stem_tasks,140066,false,Unknown,Unknown
mmlu_professional_law,140066,true,hails/mmlu_no_train,multiple_choice
mmlu_prehistory,140066,true,hails/mmlu_no_train,multiple_choice
mmlu_high_school_statistics,140066,true,hails/mmlu_no_train,multiple_choice
mmlu_management,140066,true,hails/mmlu_no_train,multiple_choice
mmlu_sociology,140066,true,hails/mmlu_no_train,multiple_choice
mmlu_college_chemistry,140066,true,hails/mmlu_no_train,multiple_choice
mmlu_econometrics,140066,true,hails/mmlu_no_train,multiple_choice
mmlu_flan_cot_zeroshot,139126,true,Unknown,Unknown
mmlu_generative,139126,true,Unknown,Unknown
mmlu_cot_llama_stem_tasks,139126,false,Unknown,Unknown
mmlu_cot_llama_other_tasks,139126,false,Unknown,Unknown
mmlu_cot_llama_social_sciences_tasks,139126,false,Unknown,Unknown
mmlu_cot_llama_humanities_tasks,139126,false,Unknown,Unknown
mmlu_flan_n_shot_loglikelihood,139126,true,Unknown,Unknown
mmlu_continuation,139126,true,Unknown,Unknown
mmlu_flan_n_shot_generative,139126,true,Unknown,Unknown
mmlu_llama_high_school_computer_science,139126,true,hails/mmlu_no_train,generate_until
mmlu_llama_high_school_european_history,139126,true,hails/mmlu_no_train,generate_until
mmlu_llama_high_school_geography,139126,true,hails/mmlu_no_train,generate_until
mmlu_flan_cot_fewshot,139126,true,Unknown,Unknown
mmlu_llama_world_religions,139126,true,hails/mmlu_no_train,generate_until
mmlu_llama_medical_genetics,139126,true,hails/mmlu_no_train,generate_until
mmlu_llama_astronomy,139126,true,hails/mmlu_no_train,generate_until
mmlu_llama_humanities_tasks,139126,false,Unknown,Unknown
mmlu_llama_social_sciences_tasks,139126,false,Unknown,Unknown
mmlu_llama_other_tasks,139126,false,Unknown,Unknown
mmlu_llama_security_studies,139126,true,hails/mmlu_no_train,generate_until
mmlu_llama_stem_tasks,139126,false,Unknown,Unknown
mmlu_llama_abstract_algebra,139126,true,hails/mmlu_no_train,generate_until
mmlu_llama_college_biology,139126,true,hails/mmlu_no_train,generate_until
mmlu_llama_college_physics,139126,true,hails/mmlu_no_train,generate_until
mmlu_llama_jurisprudence,139126,true,hails/mmlu_no_train,generate_until
mmlu_llama_college_medicine,139126,true,hails/mmlu_no_train,generate_until
mmlu_llama_clinical_knowledge,139126,true,hails/mmlu_no_train,generate_until
mmlu_llama_moral_scenarios,139126,true,hails/mmlu_no_train,generate_until
mmlu_llama_high_school_mathematics,139126,true,hails/mmlu_no_train,generate_until
mmlu_llama_moral_disputes,139126,true,hails/mmlu_no_train,generate_until
mmlu_llama_philosophy,139126,true,hails/mmlu_no_train,generate_until
mmlu_llama_high_school_microeconomics,139126,true,hails/mmlu_no_train,generate_until
mmlu_llama_marketing,139126,true,hails/mmlu_no_train,generate_until
mmlu_llama_formal_logic,139126,true,hails/mmlu_no_train,generate_until
mmlu_flan_cot_fewshot_college_biology,139126,true,hails/mmlu_no_train,generate_until
mmlu_llama_social_sciences,139126,true,Unknown,Unknown
mmlu_llama_humanities,139126,true,Unknown,Unknown
